"SNP","Chr","Pos","P.value","MAF","effect","H.B.P.Value","Model","Type","Trait","negLog10_P","negLog10_HBP","Threshold","Effect"
"Lcu.1GRN.Chr2p44546658",2,44546658,3.28204017111413e-23,0.0679012345679012,NA,5.51985003118573e-18,"GLM","NYC","DTF_Nepal_2017",22.4838561076259,17.258072721458,"Significant",14.5411694412596
"Lcu.1GRN.Chr1p369007361",1,369007361,3.45614862032197e-23,0.393548387096774,NA,8.94257186901417e-19,"MLM","NYC","Cotyledon_Color_RvsY",22.4614075903836,18.0485375608585,"Significant",-0.380875283037729
"Lcu.1GRN.Chr1p381602380",1,381602380,3.58689571528721e-23,0.37258064516129,NA,1.37220211268537e-19,"GLM","NYC","Cotyledon_Color_RvsY",22.4452812497343,18.8625819163557,"Significant",-0.375576101371004
"Lcu.1GRN.Chr1p369008065",1,369008065,3.58994151971841e-23,0.374193548387097,NA,1.37220211268537e-19,"GLM","NYC","Cotyledon_Color_RvsY",22.4449126260374,18.8625819163557,"Significant",-0.400543602239299
"Lcu.1GRN.Chr1p367435755",1,367435755,3.6747425921819e-23,0.324193548387097,NA,1.38883386685893e-19,"GLM","NYC","Cotyledon_Color_RvsY",22.4347730769091,18.8573497017221,"Significant",-0.411631557476764
"Lcu.1GRN.Chr4p441072457",4,441072457,3.67640626934352e-23,0.397515527950311,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.4345765019691,18.1433058430124,"Significant",-2.87518277566183
"Lcu.1GRN.Chr4p439775879",4,439775879,3.90509307329211e-23,0.273291925465838,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.4083686107661,18.1433058430124,"Significant",-3.15068077288412
"Lcu.1GRN.Chr4p439785790",4,439785790,3.90509307329211e-23,0.273291925465838,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.4083686107661,18.1433058430124,"Significant",-3.15068077288412
"Lcu.1GRN.Chr4p439803326",4,439803326,3.90509307329211e-23,0.273291925465838,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.4083686107661,18.1433058430124,"Significant",-3.15068077288412
"Lcu.1GRN.Chr4p439806734",4,439806734,3.90509307329211e-23,0.273291925465838,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.4083686107661,18.1433058430124,"Significant",-3.15068077288412
"Lcu.1GRN.Chr4p439859738",4,439859738,3.90509307329211e-23,0.273291925465838,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.4083686107661,18.1433058430124,"Significant",-3.15068077288412
"Lcu.1GRN.Chr1p368411419",1,368411419,3.92962502985737e-23,0.382258064516129,NA,9.44140130298595e-19,"MLM","NYC","Cotyledon_Color_RvsY",22.4056488886152,18.0249635424616,"Significant",-0.382809060451358
"Lcu.1GRN.Chr4p439774134",4,439774134,4.28566974547811e-23,0.274844720496894,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.3679812988198,18.1433058430124,"Significant",-3.14993978887489
"Lcu.1GRN.Chr4p439787989",4,439787989,4.28566974547811e-23,0.274844720496894,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.3679812988198,18.1433058430124,"Significant",-3.14993978887489
"Lcu.1GRN.Chr1p367684024",1,367684024,4.42813510108851e-23,0.382258064516129,NA,1.65497613283093e-19,"GLM","NYC","Cotyledon_Color_RvsY",22.3537791373954,18.7812082650028,"Significant",-0.386820997228059
"Lcu.1GRN.Chr4p431243285",4,431243285,4.46826931821007e-23,0.268633540372671,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.3498606583211,18.1433058430124,"Significant",-3.20174825824922
"Lcu.1GRN.Chr4p439812071",4,439812071,4.66228941544522e-23,0.277950310559006,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.3314007707919,18.1433058430124,"Significant",-3.1495190226813
"Lcu.1GRN.Chr1p369008051",1,369008051,4.67663453569897e-23,0.370967741935484,NA,1.71844171200844e-19,"GLM","NYC","Cotyledon_Color_RvsY",22.3300665675152,18.7648651941537,"Significant",-0.400147762512702
"Lcu.1GRN.Chr1p367590516",1,367590516,4.70012330296302e-23,0.379032258064516,NA,1.71844171200844e-19,"GLM","NYC","Cotyledon_Color_RvsY",22.32789074864,18.7648651941537,"Significant",-0.387113081481666
"Lcu.1GRN.Chr4p422904956",4,422904956,4.79653922682418e-23,0.291925465838509,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.3190719994534,18.1433058430124,"Significant",-3.12802426059237
"Lcu.1GRN.Chr1p369008051",1,369008051,4.92760360292995e-23,0.370967741935484,NA,1.10498882740449e-18,"MLM","NYC","Cotyledon_Color_RvsY",22.3073642359054,17.9566421131292,"Significant",-0.388608931587594
"Lcu.1GRN.Chr1p355102028",1,355102028,5.05306376016545e-23,0.354838709677419,NA,1.82761709442535e-19,"GLM","NYC","Cotyledon_Color_RvsY",22.2964452217473,18.7381147884693,"Significant",0.347608906850134
"Lcu.1GRN.Chr2p414512712",2,414512712,5.81076057539756e-23,0.226708074534162,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.2357670187147,18.1433058430124,"Significant",-3.36536330218418
"Lcu.1GRN.Chr4p418804416",4,418804416,5.84999796688106e-23,0.287267080745342,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.2328442848533,18.1433058430124,"Significant",-3.12339375328762
"Lcu.1GRN.Chr4p419238218",4,419238218,5.84999796688106e-23,0.287267080745342,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.2328442848533,18.1433058430124,"Significant",-3.12339375328762
"Lcu.1GRN.Chr3p240799788",3,240799788,6.17033646271057e-23,0.496894409937888,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.2096911536467,18.1433058430124,"Significant",2.83920407941012
"Lcu.1GRN.Chr3p240803535",3,240803535,6.17033646271057e-23,0.496894409937888,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.2096911536467,18.1433058430124,"Significant",2.83920407941012
"Lcu.1GRN.Chr3p240805336",3,240805336,6.17033646271057e-23,0.496894409937888,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.2096911536467,18.1433058430124,"Significant",2.83920407941012
"Lcu.1GRN.Chr3p241043180",3,241043180,6.17033646271057e-23,0.496894409937888,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.2096911536467,18.1433058430124,"Significant",2.83920407941012
"Lcu.1GRN.Chr2p44558948",2,44558948,6.25084963534742e-23,0.0709876543209876,NA,7.00859846430968e-18,"GLM","NYC","DTF_Nepal_2017",22.2040609479576,17.1543688208454,"Significant",14.3398889181071
"Lcu.1GRN.Chr4p439859717",4,439859717,6.63612198827449e-23,0.27639751552795,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.1780856391716,18.1433058430124,"Significant",-3.12372977046941
"Lcu.1GRN.Chr1p363935389",1,363935389,6.82104499603552e-23,0.185483870967742,NA,2.44082387466115e-19,"GLM","NYC","Cotyledon_Color_RvsY",22.1661490855714,18.6124635573392,"Significant",-0.395506633266078
"Lcu.1GRN.Chr4p422904852",4,422904852,6.84736731859693e-23,0.291925465838509,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.1644763743145,18.1433058430124,"Significant",-3.12503837302002
"Lcu.1GRN.Chr1p365687187",1,365687187,7.10455717913031e-23,0.42741935483871,NA,2.50475196186702e-19,"GLM","NYC","Cotyledon_Color_RvsY",22.1484629860903,18.6012352745576,"Significant",-0.360837435955854
"Lcu.1GRN.Chr1p367671252",1,367671252,7.14862600490637e-23,0.37741935483871,NA,2.50475196186702e-19,"GLM","NYC","Cotyledon_Color_RvsY",22.1457774233499,18.6012352745576,"Significant",-0.387088797477124
"Lcu.1GRN.Chr4p388900786",4,388900786,7.15900631725801e-23,0.304347826086957,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.1451472543514,18.1433058430124,"Significant",-3.10699190595473
"Lcu.1GRN.Chr3p241036673",3,241036673,7.16253097785633e-23,0.495341614906832,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.1449334867023,18.1433058430124,"Significant",2.84187682142382
"Lcu.1GRN.Chr4p439859319",4,439859319,7.22903635363882e-23,0.279503105590062,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.1409195912518,18.1433058430124,"Significant",-3.12458751612138
"Lcu.1GRN.Chr4p422819517",4,422819517,7.40341398183348e-23,0.307453416149068,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.1305679651931,18.1433058430124,"Significant",-3.12998489706355
"Lcu.1GRN.Chr1p365386345",1,365386345,7.42113932421751e-23,0.361290322580645,NA,2.57342924852482e-19,"GLM","NYC","Cotyledon_Color_RvsY",22.1295294149047,18.5894877673391,"Significant",-0.381917587618813
"Lcu.1GRN.Chr1p365786633",1,365786633,8.11933529013949e-23,0.432258064516129,NA,1.61638824367965e-18,"MLM","NYC","Cotyledon_Color_RvsY",22.0904795239166,17.79145431693,"Significant",-0.339030142298115
"Lcu.1GRN.Chr1p368964376",1,368964376,8.1692318635758e-23,0.435483870967742,NA,1.61638824367965e-18,"MLM","NYC","Cotyledon_Color_RvsY",22.0878187773836,17.79145431693,"Significant",-0.351376029350536
"Lcu.1GRN.Chr3p344658696",3,344658696,8.21270548164988e-23,0.461180124223602,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.085513751261,18.1433058430124,"Significant",-2.76423296265487
"Lcu.1GRN.Chr4p422819640",4,422819640,8.35147595282756e-23,0.288819875776398,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.0782367650525,18.1433058430124,"Significant",-3.10920031653231
"Lcu.1GRN.Chr3p240543236",3,240543236,8.57411288884354e-23,0.493788819875776,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.0668108027616,18.1433058430124,"Significant",2.82211943104785
"Lcu.1GRN.Chr3p240547408",3,240547408,8.57411288884354e-23,0.493788819875776,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.0668108027616,18.1433058430124,"Significant",2.82211943104785
"Lcu.1GRN.Chr4p422904973",4,422904973,8.69446890879704e-23,0.287267080745342,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.0607569412085,18.1433058430124,"Significant",-3.12912441776102
"Lcu.1GRN.Chr4p439803492",4,439803492,8.76128528147796e-23,0.277950310559006,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.0574321781118,18.1433058430124,"Significant",-3.11484845656642
"Lcu.1GRN.Chr4p422819482",4,422819482,8.9956881841678e-23,0.341614906832298,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.0459656068427,18.1433058430124,"Significant",-3.17213647316059
"Lcu.1GRN.Chr1p361295364",1,361295364,9.01166473676938e-23,0.170967741935484,NA,3.09308840052337e-19,"GLM","NYC","Cotyledon_Color_RvsY",22.0451949738145,18.5096076676752,"Significant",-0.400283726509849
"Lcu.1GRN.Chr1p437374598",1,437374598,9.10255934850147e-23,0.476708074534162,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.0408364807936,18.1433058430124,"Significant",4.06309578834259
"Lcu.1GRN.Chr4p439858295",4,439858295,9.2060970215826e-23,0.293478260869565,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.0359244524579,18.1433058430124,"Significant",-3.12683197902801
"Lcu.1GRN.Chr1p355254360",1,355254360,9.33775223279739e-23,0.380645161290323,NA,3.17263808615087e-19,"GLM","NYC","Cotyledon_Color_RvsY",22.0297576537889,18.4985794665545,"Significant",0.342973845280514
"Lcu.1GRN.Chr3p241036901",3,241036901,9.56622866985841e-23,0.482919254658385,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.0192592420224,18.1433058430124,"Significant",2.87262528438857
"Lcu.1GRN.Chr3p344656513",3,344656513,9.79817605183277e-23,0.434782608695652,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.0088547614859,18.1433058430124,"Significant",-2.77788349781957
"Lcu.1GRN.Chr2p576098218",2,576098218,9.81517924374616e-23,0.256211180124224,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",22.0081017649525,18.1433058430124,"Significant",-3.23114077694551
"Lcu.1GRN.Chr1p367578006",1,367578006,9.89248235180095e-23,0.37741935483871,NA,3.32750461122823e-19,"GLM","NYC","Cotyledon_Color_RvsY",22.0046947158431,18.4778813340112,"Significant",-0.384242433585221
"Lcu.1GRN.Chr4p439870776",4,439870776,1.00108130334565e-22,0.301242236024845,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",21.9995306496331,18.1433058430124,"Significant",-3.00269971343104
"Lcu.1GRN.Chr1p369007464",1,369007464,1.00158585266083e-22,0.374193548387097,NA,3.33564780695016e-19,"GLM","NYC","Cotyledon_Color_RvsY",21.9993118184734,18.4768198104242,"Significant",-0.391617350607395
"Lcu.1GRN.Chr6p2182821",6,2182821,1.00456636527637e-22,0.335403726708075,NA,7.18942499125353e-19,"GLM","NYC","DTF_Sask_2017_b",21.9980213669085,18.1433058430124,"Significant",-2.95838192140553
"Lcu.1GRN.Chr2p44545877",2,44545877,1.0471725266529e-22,0.066358024691358,10.056229101627,1.76117140636327e-17,"BLINK","Kansas","DTF_Nepal_2017",21.9799817603453,16.7541983741775,"Significant",NA
"Lcu.1GRN.Chr1p369006843",1,369006843,1.05015909691261e-22,0.280645161290323,NA,3.4631261269726e-19,"GLM","NYC","Cotyledon_Color_RvsY",21.9787449012376,18.4605316911676,"Significant",-0.43912176159092
"Lcu.1GRN.Chr4p422819735",4,422819735,1.06505827169793e-22,0.287267080745342,NA,7.31154728123674e-19,"GLM","NYC","DTF_Sask_2017_b",21.9726266303618,18.1359907072288,"Significant",-3.09955559236229
"Lcu.1GRN.Chr4p439778620",4,439778620,1.06510393938942e-22,0.277950310559006,NA,7.31154728123674e-19,"GLM","NYC","DTF_Sask_2017_b",21.9726080090321,18.1359907072288,"Significant",-3.09566827981078
"Lcu.1GRN.Chr1p355856946",1,355856946,1.08765552986601e-22,0.380645161290323,NA,3.55195560790719e-19,"GLM","NYC","Cotyledon_Color_RvsY",21.9635086277683,18.4495324706416,"Significant",0.340107601848701
"Lcu.1GRN.Chr1p367886131",1,367886131,1.10743931760975e-22,0.382258064516129,NA,3.58178885525423e-19,"GLM","NYC","Cotyledon_Color_RvsY",21.9556800617182,18.4459000191851,"Significant",-0.385015348585993
"Lcu.1GRN.Chr4p419373677",4,419373677,1.16703265949223e-22,0.282608695652174,NA,7.85102549150843e-19,"GLM","NYC","DTF_Sask_2017_b",21.9329169900225,18.1050736125267,"Significant",-3.12590862215855
"Lcu.1GRN.Chr1p368411487",1,368411487,1.1762057331051e-22,0.383870967741936,NA,2.1979821879298e-18,"MLM","NYC","Cotyledon_Color_RvsY",21.9295167080747,17.6579758313462,"Significant",-0.374001492408838
"Lcu.1GRN.Chr1p367591371",1,367591371,1.20606030824922e-22,0.379032258064516,NA,3.86360845433204e-19,"GLM","NYC","Cotyledon_Color_RvsY",21.9186309750441,18.4130068922822,"Significant",-0.3858693537571
"Lcu.1GRN.Chr1p368422443",1,368422443,1.25795417015706e-22,0.338709677419355,NA,3.99183273918133e-19,"GLM","NYC","Cotyledon_Color_RvsY",21.9003351808386,18.3988276642715,"Significant",-0.384887999137939
"Lcu.1GRN.Chr4p423073947",4,423073947,1.26897508488769e-22,0.301242236024845,NA,8.12547214206251e-19,"GLM","NYC","DTF_Sask_2017_b",21.8965469047784,18.0901513943202,"Significant",-3.11939769930351
"Lcu.1GRN.Chr1p367435967",1,367435967,1.27223130964167e-22,0.359677419354839,NA,3.99940774701157e-19,"GLM","NYC","Cotyledon_Color_RvsY",21.8954339206308,18.3980043164842,"Significant",-0.385646857077092
"Lcu.1GRN.Chr3p343245810",3,343245810,1.27362904785729e-22,0.458074534161491,NA,8.12547214206251e-19,"GLM","NYC","DTF_Sask_2017_b",21.8949570444711,18.0901513943202,"Significant",-2.95526186920951
"Lcu.1GRN.Chr1p367613056",1,367613056,1.3070271576291e-22,0.370967741935484,NA,4.07074818453915e-19,"GLM","NYC","Cotyledon_Color_RvsY",21.8837153884823,18.3903257621373,"Significant",-0.380142565251758
"Lcu.1GRN.Chr4p419373590",4,419373590,1.30856192361406e-22,0.288819875776398,NA,8.12547214206251e-19,"GLM","NYC","DTF_Sask_2017_b",21.8832057209052,18.0901513943202,"Significant",-3.12287450817787
"Lcu.1GRN.Chr6p2183233",6,2183233,1.31966918090583e-22,0.333850931677019,NA,8.12547214206251e-19,"GLM","NYC","DTF_Sask_2017_b",21.879534925547,18.0901513943202,"Significant",-2.95560446523463
"Lcu.1GRN.Chr5p422393732",5,422393732,1.32861121279269e-22,0.338509316770186,NA,8.12547214206251e-19,"GLM","NYC","DTF_Sask_2017_b",21.8766020866578,18.0901513943202,"Significant",-3.19804677446687
"Lcu.1GRN.Chr1p357738654",1,357738654,1.34925307068863e-22,0.47258064516129,NA,4.16370832686534e-19,"GLM","NYC","Cotyledon_Color_RvsY",21.8699065848754,18.3805197009842,"Significant",-0.303032113850778
"Lcu.1GRN.Chr4p488683410",4,488683410,1.354959100532e-22,0.256211180124224,NA,8.13863442444016e-19,"GLM","NYC","DTF_Sask_2017_b",21.8680738137795,18.0894484589538,"Significant",-3.27421592590446
"Lcu.1GRN.Chr6p3270522",6,3270522,1.39381278682764e-22,0.0838509316770186,NA,1.17208156416714e-17,"FarmCPU","NYC","DTF_Sask_2017_b",21.8557955555837,16.9310421650797,"Significant",-0.0122838196728026
"Lcu.1GRN.Chr1p369006605",1,369006605,1.41609982351085e-22,0.370967741935484,NA,4.3302659030443e-19,"GLM","NYC","Cotyledon_Color_RvsY",21.8489061313412,18.3634854346676,"Significant",-0.3893500670572
"Lcu.1GRN.Chr1p364633717",1,364633717,1.44567673439788e-22,0.480645161290323,NA,4.38088239747039e-19,"GLM","NYC","Cotyledon_Color_RvsY",21.839928808122,18.3584384050768,"Significant",0.356235302724407
"Lcu.1GRN.Chr1p361910110",1,361910110,1.47068317384186e-22,0.0467741935483871,NA,1.23672321783916e-17,"MLMM","NYC","Cotyledon_Color_RvsY",21.8324808763358,16.9077274858319,"Significant",1.01121702392333
"Lcu.1GRN.Chr1p363515087",1,363515087,1.52783899318117e-22,0.206451612903226,NA,4.53928672885093e-19,"GLM","NYC","Cotyledon_Color_RvsY",21.8159224101957,18.3430123837201,"Significant",-0.404983131586367
"Lcu.1GRN.Chr1p368320180",1,368320180,1.55192980826852e-22,0.37258064516129,NA,4.53928672885093e-19,"GLM","NYC","Cotyledon_Color_RvsY",21.8091279251983,18.3430123837201,"Significant",-0.391544975123505
"Lcu.1GRN.Chr1p368411848",1,368411848,1.55192980826852e-22,0.37258064516129,NA,4.53928672885093e-19,"GLM","NYC","Cotyledon_Color_RvsY",21.8091279251983,18.3430123837201,"Significant",-0.391544975123505
"Lcu.1GRN.Chr1p368412956",1,368412956,1.55192980826852e-22,0.37258064516129,NA,4.53928672885093e-19,"GLM","NYC","Cotyledon_Color_RvsY",21.8091279251983,18.3430123837201,"Significant",-0.391544975123505
"Lcu.1GRN.Chr4p439811641",4,439811641,1.57761922745492e-22,0.27639751552795,NA,8.95263568445137e-19,"GLM","NYC","DTF_Sask_2017_b",21.8019978093459,18.0480490881812,"Significant",-3.08800079829975
"Lcu.1GRN.Chr6p2134238",6,2134238,1.5811487615941e-22,0.330745341614907,NA,8.95263568445137e-19,"GLM","NYC","DTF_Sask_2017_b",21.8010272677654,18.0480490881812,"Significant",-2.95694685845933
"Lcu.1GRN.Chr4p419238023",4,419238023,1.62400423805289e-22,0.309006211180124,NA,8.95263568445137e-19,"GLM","NYC","DTF_Sask_2017_b",21.7894128417447,18.0480490881812,"Significant",-3.13932614475563
"Lcu.1GRN.Chr4p439778514",4,439778514,1.63790842567067e-22,0.281055900621118,NA,8.95263568445137e-19,"GLM","NYC","DTF_Sask_2017_b",21.7857103830015,18.0480490881812,"Significant",-3.0896197550264
"Lcu.1GRN.Chr3p240145023",3,240145023,1.65042699523579e-22,0.484472049689441,NA,8.95263568445137e-19,"GLM","NYC","DTF_Sask_2017_b",21.7824036814321,18.0480490881812,"Significant",2.80011026000997
"Lcu.1GRN.Chr4p439870735",4,439870735,1.6591633877384e-22,0.301242236024845,NA,8.95263568445137e-19,"GLM","NYC","DTF_Sask_2017_b",21.7801108442956,18.0480490881812,"Significant",-2.99537904535208
"Lcu.1GRN.Chr3p344658434",3,344658434,1.67678769950809e-22,0.459627329192547,NA,8.95263568445137e-19,"GLM","NYC","DTF_Sask_2017_b",21.7755219205595,18.0480490881812,"Significant",-2.74554032543771
"Lcu.1GRN.Chr1p369133539",1,369133539,1.68212609316532e-22,0.364516129032258,NA,4.87768713430811e-19,"GLM","NYC","Cotyledon_Color_RvsY",21.774141452347,18.3117860597421,"Significant",-0.390020222923078
"Lcu.1GRN.Chr2p409606851",2,409606851,1.73640434839762e-22,0.271739130434783,NA,9.12608002277283e-19,"GLM","NYC","DTF_Sask_2017_b",21.7603491352483,18.0397157274003,"Significant",-3.14754723077235
"Lcu.1GRN.Chr1p367494512",1,367494512,1.74859003605673e-22,0.37741935483871,NA,5.02707679195124e-19,"GLM","NYC","Cotyledon_Color_RvsY",21.7573120006691,18.2986844805834,"Significant",-0.382401838245467
"Lcu.1GRN.Chr1p367592989",1,367592989,1.81125986100993e-22,0.380645161290323,NA,3.20656866141225e-18,"MLM","NYC","Cotyledon_Color_RvsY",21.7420192370926,17.4939594562135,"Significant",-0.374179174738043
"Lcu.1GRN.Chr4p418017929",4,418017929,1.85685019554621e-22,0.295031055900621,NA,9.60897122654297e-19,"GLM","NYC","DTF_Sask_2017_b",21.731223132271,18.0173231070819,"Significant",-3.11427083799244
"Lcu.1GRN.Chr1p382567683",1,382567683,1.90135209087547e-22,0.353225806451613,NA,5.41993304026702e-19,"GLM","NYC","Cotyledon_Color_RvsY",21.7209374533789,18.2660060788532,"Significant",-0.379142713946309
"Lcu.1GRN.Chr3p240805205",3,240805205,1.92300288472402e-22,0.496894409937888,NA,9.7130914665975e-19,"GLM","NYC","DTF_Sask_2017_b",21.7160200642697,18.0126425215647,"Significant",2.83898880008884
"Lcu.1GRN.Chr4p439788597",4,439788597,1.93608259339329e-22,0.288819875776398,NA,9.7130914665975e-19,"GLM","NYC","DTF_Sask_2017_b",21.7130761196052,18.0126425215647,"Significant",-3.09134202784186
