"SNP","Chr","Pos","Hits","MAF","max_negLog10_P","min_negLog10_P","Models","Traits","max_negLog10_HBP","min_negLog10_HBP","min_P","max_P","min_HBP","max_HBP"
"Lcu.1GRN.Chr1p367592989",1,367592989,2,0.380645161290323,22.4995622264708,21.7420192370926,"GLM;MLM","Cotyledon_Color",18.9072472958825,17.4939594562136,3.16546687732247e-23,1.81125986100972e-22,1.23809139200503e-19,3.20656866141188e-18
"Lcu.1GRN.Chr1p381602380",1,381602380,2,0.37258064516129,22.4452812497347,6.69256241719675,"GLM;MLM","Cotyledon_Color",18.8625819163557,3.85771413813224,3.58689571528434e-23,2.02972678472193e-07,1.37220211268527e-19,0.000138766892153772
"Lcu.1GRN.Chr1p369008065",1,369008065,2,0.374193548387097,22.4449126260374,20.9244453856497,"GLM;MLM","Cotyledon_Color",18.8625819163557,16.8600300017168,3.58994151971815e-23,1.19002096987269e-21,1.37220211268527e-19,1.38028890887299e-17
"Lcu.1GRN.Chr1p367435755",1,367435755,2,0.324193548387097,22.4347730769087,16.2057967070322,"GLM;MLM","Cotyledon_Color",18.8573497017218,12.7861932948482,3.6747425921852e-23,6.22591651721477e-17,1.38883386686018e-19,1.6360881727703e-13
"Lcu.1GRN.Chr4p441072457",4,441072457,1,0.397515527950311,22.4088654241453,22.4088654241453,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,3.90062837642226e-23,3.90062837642226e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr4p439775879",4,439775879,1,0.273291925465838,22.4052560579203,22.4052560579203,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,3.9331810862993e-23,3.9331810862993e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr4p439785790",4,439785790,1,0.273291925465838,22.4052560579203,22.4052560579203,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,3.9331810862993e-23,3.9331810862993e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr4p439803326",4,439803326,1,0.273291925465838,22.4052560579203,22.4052560579203,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,3.9331810862993e-23,3.9331810862993e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr4p439806734",4,439806734,1,0.273291925465838,22.4052560579203,22.4052560579203,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,3.9331810862993e-23,3.9331810862993e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr4p439859738",4,439859738,1,0.273291925465838,22.4052560579203,22.4052560579203,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,3.9331810862993e-23,3.9331810862993e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr4p439774134",4,439774134,1,0.274844720496894,22.3634448780747,22.3634448780747,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,4.33067030383484e-23,4.33067030383484e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr4p439787989",4,439787989,1,0.274844720496894,22.3634448780747,22.3634448780747,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,4.33067030383484e-23,4.33067030383484e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr1p367684024",1,367684024,2,0.382258064516129,22.3537791373945,20.623197689942,"GLM;MLM","Cotyledon_Color",18.781208265002,16.6645860321771,4.42813510109673e-23,2.38123528928398e-21,1.654976132834e-19,2.16478100148807e-17
"Lcu.1GRN.Chr4p431243285",4,431243285,1,0.268633540372671,22.3424719025488,22.3424719025488,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,4.54493940549303e-23,4.54493940549303e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr1p369008051",1,369008051,2,0.370967741935484,22.3300665675161,22.3073642359054,"GLM;MLM","Cotyledon_Color",18.7648651941535,17.9566421131292,4.67663453568911e-23,4.92760360292937e-23,1.71844171200919e-19,1.10498882740436e-18
"Lcu.1GRN.Chr1p367590516",1,367590516,2,0.379032258064516,22.3278907486398,21.2049235157662,"GLM;MLM","Cotyledon_Color",18.7648651941535,17.1094738980934,4.70012330296507e-23,6.23844692005985e-22,1.71844171200919e-19,7.77188027836952e-18
"Lcu.1GRN.Chr4p439812071",4,439812071,1,0.277950310559006,22.3271215621122,22.3271215621122,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,4.70845514944206e-23,4.70845514944206e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr4p422904956",4,422904956,1,0.291925465838509,22.3145239734647,22.3145239734647,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,4.84703355803829e-23,4.84703355803829e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr1p355102028",1,355102028,2,0.354838709677419,22.2964452217469,8.4876212413786,"GLM;MLM","Cotyledon_Color",18.7381147884689,5.53829965938395,5.05306376016996e-23,3.25370937471787e-09,1.82761709442698e-19,2.8953451355707e-06
"Lcu.1GRN.Chr2p414512712",2,414512712,1,0.226708074534162,22.2403596883133,22.2403596883133,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,5.74963547833342e-23,5.74963547833342e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr4p418804416",4,418804416,1,0.287267080745342,22.2297533466817,22.2297533466817,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,5.89178178356254e-23,5.89178178356254e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr4p419238218",4,419238218,1,0.287267080745342,22.2297533466817,22.2297533466817,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,5.89178178356254e-23,5.89178178356254e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr2p44558948",2,44558948,4,0.0709876543209876,22.2150395290675,6.96027444834803,"GLM;BLINK;MLM","DTF_Nepal_2017;DTF_Sask_2017",17.1653474019552,2.60415424479414,6.09481420300818e-23,1.09578550586445e-07,6.83364789674418e-18,0.00248797352828125
"Lcu.1GRN.Chr3p240799788",3,240799788,1,0.496894409937888,22.2101317097098,22.2101317097098,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,6.1640803371256e-23,6.1640803371256e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr3p240803535",3,240803535,1,0.496894409937888,22.2101317097098,22.2101317097098,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,6.1640803371256e-23,6.1640803371256e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr3p240805336",3,240805336,1,0.496894409937888,22.2101317097098,22.2101317097098,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,6.1640803371256e-23,6.1640803371256e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr3p241043180",3,241043180,1,0.496894409937888,22.2101317097098,22.2101317097098,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,6.1640803371256e-23,6.1640803371256e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr4p439859717",4,439859717,1,0.27639751552795,22.172159491707,22.172159491707,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,6.72729555541215e-23,6.72729555541215e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr1p363935389",1,363935389,2,0.185483870967742,22.1661490855715,11.8840001484516,"GLM;MLM","Cotyledon_Color",18.6124635573393,8.75512677529172,6.82104499603409e-23,1.30617044165352e-12,2.44082387466064e-19,1.75741053179067e-09
"Lcu.1GRN.Chr4p422904852",4,422904852,1,0.291925465838509,22.1583860948028,22.1583860948028,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,6.94406704329271e-23,6.94406704329271e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr1p365687187",1,365687187,2,0.42741935483871,22.1484629860901,13.1656273075313,"GLM;MLM","Cotyledon_Color",18.6012352745578,9.9376670021091,7.10455717913371e-23,6.82924498589739e-14,2.50475196186577e-19,1.15433801415646e-10
"Lcu.1GRN.Chr1p367671252",1,367671252,2,0.37741935483871,22.1457774233501,20.7672603889788,"GLM;MLM","Cotyledon_Color",18.6012352745578,16.7845150514972,7.14862600490279e-23,1.70899035230038e-21,2.50475196186577e-19,1.6424227366635e-17
"Lcu.1GRN.Chr3p241036673",3,241036673,1,0.495341614906832,22.1455828116476,22.1455828116476,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,7.1518300935778e-23,7.1518300935778e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr4p388900786",4,388900786,1,0.304347826086957,22.1418586511255,22.1418586511255,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,7.21342214653289e-23,7.21342214653289e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr4p439859319",4,439859319,1,0.279503105590062,22.138472973592,22.138472973592,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,7.26987638686486e-23,7.26987638686486e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr1p365386345",1,365386345,2,0.361290322580645,22.1295294149047,16.0548374515923,"GLM;MLM","Cotyledon_Color",18.5894877673391,12.6386137800596,7.42113932421751e-23,8.81378695056794e-17,2.57342924852482e-19,2.2981915311641e-13
"Lcu.1GRN.Chr4p422819517",4,422819517,1,0.307453416149068,22.1160782314006,22.1160782314006,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,7.6545870900272e-23,7.6545870900272e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr3p344658696",3,344658696,1,0.461180124223602,22.0698572583333,22.0698572583333,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,8.51417831833801e-23,8.51417831833801e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr3p240543236",3,240543236,1,0.493788819875776,22.0644536241476,22.0644536241476,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,8.62077630187226e-23,8.62077630187226e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr3p240547408",3,240547408,1,0.493788819875776,22.0644536241476,22.0644536241476,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,8.62077630187226e-23,8.62077630187226e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr4p422819640",4,422819640,1,0.288819875776398,22.0641487121205,22.0641487121205,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,8.62683095245249e-23,8.62683095245249e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr4p439803492",4,439803492,1,0.277950310559006,22.0548676773369,22.0548676773369,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,8.81317355570739e-23,8.81317355570739e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr4p422904973",4,422904973,1,0.287267080745342,22.0529197234085,22.0529197234085,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,8.85279232981936e-23,8.85279232981936e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr1p361295364",1,361295364,2,0.170967741935484,22.0451949738146,12.3135701252573,"GLM;MLM","Cotyledon_Color",18.5096076676753,9.13506160647358,9.01166473676749e-23,4.85769087775002e-13,3.09308840052272e-19,7.32720586312171e-10
"Lcu.1GRN.Chr4p422819482",4,422819482,1,0.341614906832298,22.0387316376274,22.0387316376274,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,9.14678271460532e-23,9.14678271460532e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr4p439858295",4,439858295,1,0.293478260869565,22.0358137096367,22.0358137096367,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,9.2084448274954e-23,9.2084448274954e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr1p355254360",1,355254360,2,0.380645161290323,22.0297576537892,8.18806355307355,"GLM;MLM","Cotyledon_Color",18.4985794665549,5.26004067800479,9.33775223278947e-23,6.48539521691108e-09,3.17263808614818e-19,5.49489403759882e-06
"Lcu.1GRN.Chr3p241036901",3,241036901,1,0.482919254658385,22.0163169056323,22.0163169056323,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,9.63125972020087e-23,9.63125972020087e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr2p576098218",2,576098218,1,0.256211180124224,22.0102373835224,22.0102373835224,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,9.76703213190724e-23,9.76703213190724e-23,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr1p367578006",1,367578006,2,0.37741935483871,22.0046947158424,20.7802398019921,"GLM;MLM","Cotyledon_Color",18.4778813340105,16.7849053372025,9.89248235181631e-23,1.65867079542098e-21,3.3275046112334e-19,1.64094741012755e-17
"Lcu.1GRN.Chr1p369007464",1,369007464,2,0.374193548387097,21.9993118184736,19.7267324065612,"GLM;MLM","Cotyledon_Color",18.4768198104244,15.8988890290654,1.00158585266038e-22,1.87615015441992e-20,3.33564780694864e-19,1.26214999798353e-16
"Lcu.1GRN.Chr3p344656513",3,344656513,1,0.434782608695652,21.9931167781437,21.9931167781437,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,1.01597546885612e-22,1.01597546885612e-22,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr4p439870776",4,439870776,2,0.301242236024845,21.9880527490568,6.68310550755363,"GLM","DTF_Sask_2017_b;DTF_Sask_2017",18.1277362722222,3.97810115197787,1.02789144368013e-22,2.07440949894126e-07,7.45184353946023e-19,0.000105171688882392
"Lcu.1GRN.Chr6p2182821",6,2182821,1,0.335403726708075,21.9824517961183,21.9824517961183,"GLM","DTF_Sask_2017_b",18.1277362722222,18.1277362722222,1.0412336714203e-22,1.0412336714203e-22,7.45184353946023e-19,7.45184353946023e-19
"Lcu.1GRN.Chr1p369006843",1,369006843,2,0.280645161290323,21.9787449012377,14.675600215905,"GLM;MLM","Cotyledon_Color",18.4605316911677,11.3446864864824,1.05015909691245e-22,2.110570113636e-15,3.46312612697207e-19,4.52182253129554e-12
"Lcu.1GRN.Chr4p439778620",4,439778620,1,0.277950310559006,21.965296279283,21.965296279283,"GLM","DTF_Sask_2017_b",18.1218898836884,18.1218898836884,1.08318770230357e-22,1.08318770230357e-22,7.55283707218107e-19,7.55283707218107e-19
"Lcu.1GRN.Chr1p355856946",1,355856946,2,0.380645161290323,21.9635086277689,8.44455017284178,"GLM;MLM","Cotyledon_Color",18.4495324706422,5.49980015392161,1.08765552986441e-22,3.59293886127497e-09,3.55195560790196e-19,3.16373315693842e-06
"Lcu.1GRN.Chr4p422819735",4,422819735,1,0.287267080745342,21.9585071854917,21.9585071854917,"GLM","DTF_Sask_2017_b",18.1218898836884,18.1218898836884,1.10025364122186e-22,1.10025364122186e-22,7.55283707218107e-19,7.55283707218107e-19
"Lcu.1GRN.Chr1p367886131",1,367886131,2,0.382258064516129,21.9556800617184,20.6763003315314,"GLM;MLM","Cotyledon_Color",18.4459000191853,16.7057894504668,1.10743931760922e-22,2.10717045561102e-21,3.58178885525249e-19,1.96884056845142e-17
"Lcu.1GRN.Chr4p419373677",4,419373677,1,0.282608695652174,21.9280153934669,21.9280153934669,"GLM","DTF_Sask_2017_b",18.100172015971,18.100172015971,1.18027880020286e-22,1.18027880020286e-22,7.94013678375673e-19,7.94013678375673e-19
"Lcu.1GRN.Chr1p367591371",1,367591371,2,0.379032258064516,21.9186309750443,20.4788482666283,"GLM;MLM","Cotyledon_Color",18.4130068922823,16.5430994918229,1.20606030824888e-22,3.32010434765035e-21,3.86360845433097e-19,2.86352189514386e-17
"Lcu.1GRN.Chr1p368422443",1,368422443,2,0.338709677419355,21.9003351808386,15.886416662508,"GLM;MLM","Cotyledon_Color",18.3988276642715,12.4874601877104,1.25795417015708e-22,1.29892279237549e-16,3.99183273918139e-19,3.25491620332806e-13
"Lcu.1GRN.Chr1p367435967",1,367435967,2,0.359677419354839,21.895433920631,8.66370693044845,"GLM;MLM","Cotyledon_Color",18.3980043164843,5.70860238042527,1.27223130964116e-22,2.16916740333342e-09,3.99940774700997e-19,1.95612957629237e-06
"Lcu.1GRN.Chr1p367613056",1,367613056,2,0.370967741935484,21.8837153884819,21.4959617817005,"GLM;MLM","Cotyledon_Color",18.390325762137,17.2701783955326,1.30702715763003e-22,3.19181872562051e-22,4.07074818454204e-19,5.36811244640397e-18
"Lcu.1GRN.Chr3p343245810",3,343245810,1,0.458074534161491,21.8806617727618,21.8806617727618,"GLM","DTF_Sask_2017_b",18.085645726706,18.085645726706,1.31624952430339e-22,1.31624952430339e-22,8.21021014533932e-19,8.21021014533932e-19
"Lcu.1GRN.Chr4p423073947",4,423073947,1,0.301242236024845,21.8802425001623,21.8802425001623,"GLM","DTF_Sask_2017_b",18.085645726706,18.085645726706,1.31752085944071e-22,1.31752085944071e-22,8.21021014533932e-19,8.21021014533932e-19
"Lcu.1GRN.Chr5p422393732",5,422393732,1,0.338509316770186,21.880109150414,21.880109150414,"GLM","DTF_Sask_2017_b",18.085645726706,18.085645726706,1.31792546520463e-22,1.31792546520463e-22,8.21021014533932e-19,8.21021014533932e-19
"Lcu.1GRN.Chr4p419373590",4,419373590,1,0.288819875776398,21.8789329123427,21.8789329123427,"GLM","DTF_Sask_2017_b",18.085645726706,18.085645726706,1.32149975714768e-22,1.32149975714768e-22,8.21021014533932e-19,8.21021014533932e-19
"Lcu.1GRN.Chr1p357738654",1,357738654,2,0.47258064516129,21.8699065848751,9.43886746774914,"GLM;MLM","Cotyledon_Color",18.3805197009838,6.4383933633071,1.34925307068962e-22,3.64026107855701e-10,4.16370832686839e-19,3.6442371970565e-07
"Lcu.1GRN.Chr6p2183233",6,2183233,1,0.333850931677019,21.8654099376831,21.8654099376831,"GLM","DTF_Sask_2017_b",18.085645726706,18.085645726706,1.36329569190532e-22,1.36329569190532e-22,8.21021014533932e-19,8.21021014533932e-19
"Lcu.1GRN.Chr4p488683410",4,488683410,1,0.256211180124224,21.8642710815317,21.8642710815317,"GLM","DTF_Sask_2017_b",18.085645726706,18.085645726706,1.36687537165953e-22,1.36687537165953e-22,8.21021014533932e-19,8.21021014533932e-19
"Lcu.1GRN.Chr1p369006605",1,369006605,2,0.370967741935484,21.8489061313407,21.362352789603,"GLM;MLM","Cotyledon_Color",18.3634854346671,17.1825968887219,1.41609982351262e-22,4.34157402637939e-22,4.33026590304974e-19,6.56754581778731e-18
"Lcu.1GRN.Chr6p3270522",6,3270522,1,0.0838509316770186,21.8432990124266,21.8432990124266,"FarmCPU","DTF_Sask_2017_b",16.9185456219227,16.9185456219227,1.43450143680252e-22,1.43450143680252e-22,1.20629736198238e-17,1.20629736198238e-17
"Lcu.1GRN.Chr1p364633717",1,364633717,2,0.480645161290323,21.8399288081224,10.2271232559272,"GLM;MLM","Cotyledon_Color",18.3584384050772,7.18886059059581,1.44567673439667e-22,5.92757071944624e-11,4.3808823974667e-19,6.47350383177914e-08
"Lcu.1GRN.Chr1p361910110",1,361910110,3,0.0467741935483871,21.832480876335,5.60986104676674,"MLMM;BLINK;MLM","Cotyledon_Color",16.9077274858311,2.85020353101705,1.47068317384458e-22,2.4554944294935e-06,1.23672321784145e-17,0.00141187571754776
"Lcu.1GRN.Chr1p363515087",1,363515087,2,0.206451612903226,21.8159224101958,11.2140785194521,"GLM;MLM","Cotyledon_Color",18.3430123837204,8.12342778466101,1.52783899318092e-22,6.10831577965003e-12,4.53928672884697e-19,7.52613865880418e-09
"Lcu.1GRN.Chr1p368320180",1,368320180,2,0.37258064516129,21.8091279251987,21.294436922583,"GLM;MLM","Cotyledon_Color",18.3430123837204,17.1825968887219,1.55192980826717e-22,5.07648465106476e-22,4.53928672884697e-19,6.56754581778731e-18
"Lcu.1GRN.Chr1p368411848",1,368411848,2,0.37258064516129,21.8091279251987,21.294436922583,"GLM;MLM","Cotyledon_Color",18.3430123837204,17.1825968887219,1.55192980826717e-22,5.07648465106476e-22,4.53928672884697e-19,6.56754581778731e-18
"Lcu.1GRN.Chr1p368412956",1,368412956,2,0.37258064516129,21.8091279251987,21.294436922583,"GLM;MLM","Cotyledon_Color",18.3430123837204,17.1825968887219,1.55192980826717e-22,5.07648465106476e-22,4.53928672884697e-19,6.56754581778731e-18
"Lcu.1GRN.Chr4p439811641",4,439811641,1,0.27639751552795,21.7961503804925,21.7961503804925,"GLM","DTF_Sask_2017_b",18.0391978831212,18.0391978831212,1.59900425532642e-22,1.59900425532642e-22,9.13696827297102e-19,9.13696827297102e-19
"Lcu.1GRN.Chr6p2134238",6,2134238,1,0.330745341614907,21.7898028968846,21.7898028968846,"GLM","DTF_Sask_2017_b",18.0391978831212,18.0391978831212,1.62254631756486e-22,1.62254631756486e-22,9.13696827297102e-19,9.13696827297102e-19
"Lcu.1GRN.Chr4p439778514",4,439778514,1,0.281055900621118,21.7833671731503,21.7833671731503,"GLM","DTF_Sask_2017_b",18.0391978831212,18.0391978831212,1.64676954575188e-22,1.64676954575188e-22,9.13696827297102e-19,9.13696827297102e-19
"Lcu.1GRN.Chr4p419238023",4,419238023,1,0.309006211180124,21.7832465339927,21.7832465339927,"GLM","DTF_Sask_2017_b",18.0391978831212,18.0391978831212,1.64722705210826e-22,1.64722705210826e-22,9.13696827297102e-19,9.13696827297102e-19
"Lcu.1GRN.Chr3p240145023",3,240145023,1,0.484472049689441,21.7806814299423,21.7806814299423,"GLM","DTF_Sask_2017_b",18.0391978831212,18.0391978831212,1.65698497370798e-22,1.65698497370798e-22,9.13696827297102e-19,9.13696827297102e-19
"Lcu.1GRN.Chr1p369133539",1,369133539,2,0.364516129032258,21.7741414523467,16.2917869312696,"GLM;MLM","Cotyledon_Color",18.3117860597418,12.8687772703937,1.68212609316652e-22,5.10755519711452e-17,4.87768713431158e-19,1.35276615668332e-13
"Lcu.1GRN.Chr4p439870735",4,439870735,2,0.301242236024845,21.7702790954748,6.5442550188869,"GLM","DTF_Sask_2017_b;DTF_Sask_2017",18.0358574031412,3.8884304508156,1.69715264192864e-22,2.85591305109055e-07,9.20751843076794e-19,0.000129291373520346
