"SNP","Chr","Pos","Hits","MAF","max_negLog10_P","min_negLog10_P","Models","Traits","max_negLog10_HBP","min_negLog10_HBP","min_P","max_P","min_HBP","max_HBP"
"Lcu.1GRN.Chr1p364467603",1,364467603,2,0.187096774193548,22.6196861769642,11.2614965846707,"GLM;MLM","Cotyledon_Color_RvsY",19.0222917208466,8.1676524937132,2.40056695230219e-23,5.47650407715083e-12,9.49966475347094e-20,6.79747323586344e-09
"Lcu.1GRN.Chr4p423043571",4,423043571,1,0.288819875776398,22.5919095979776,22.5919095979776,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,2.55911853335534e-23,2.55911853335534e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr3p239208186",3,239208186,2,0.461180124223602,22.5615293093151,6.6963603517065,"GLM;BLINK","DTF_Sask_2017_b",18.1433058430124,2.16954696987463,2.74454711544998e-23,2.01205407436355e-07,7.18942499125353e-19,0.00676788592831446
"Lcu.1GRN.Chr1p367592989",1,367592989,2,0.380645161290323,22.4995622264705,21.7420192370926,"GLM;MLM","Cotyledon_Color_RvsY",18.9072472958822,17.4939594562135,3.16546687732525e-23,1.81125986100993e-22,1.23809139200612e-19,3.20656866141225e-18
"Lcu.1GRN.Chr1p381602380",1,381602380,2,0.37258064516129,22.4452812497343,6.69256241719676,"GLM;MLM","Cotyledon_Color_RvsY",18.8625819163557,3.85771413813224,3.58689571528721e-23,2.02972678472191e-07,1.37220211268537e-19,0.000138766892153771
"Lcu.1GRN.Chr1p369008065",1,369008065,2,0.374193548387097,22.4449126260374,20.9244453856497,"GLM;MLM","Cotyledon_Color_RvsY",18.8625819163557,16.8600300017168,3.58994151971841e-23,1.19002096987273e-21,1.37220211268537e-19,1.38028890887304e-17
"Lcu.1GRN.Chr1p367435755",1,367435755,2,0.324193548387097,22.4347730769091,16.2057967070322,"GLM;MLM","Cotyledon_Color_RvsY",18.8573497017221,12.7861932948482,3.6747425921819e-23,6.22591651721514e-17,1.38883386685893e-19,1.63608817277039e-13
"Lcu.1GRN.Chr4p441072457",4,441072457,1,0.397515527950311,22.4345765019691,22.4345765019691,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,3.67640626934352e-23,3.67640626934352e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr4p439775879",4,439775879,1,0.273291925465838,22.4083686107661,22.4083686107661,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,3.90509307329211e-23,3.90509307329211e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr4p439785790",4,439785790,1,0.273291925465838,22.4083686107661,22.4083686107661,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,3.90509307329211e-23,3.90509307329211e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr4p439803326",4,439803326,1,0.273291925465838,22.4083686107661,22.4083686107661,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,3.90509307329211e-23,3.90509307329211e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr4p439806734",4,439806734,1,0.273291925465838,22.4083686107661,22.4083686107661,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,3.90509307329211e-23,3.90509307329211e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr4p439859738",4,439859738,1,0.273291925465838,22.4083686107661,22.4083686107661,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,3.90509307329211e-23,3.90509307329211e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr4p439774134",4,439774134,1,0.274844720496894,22.3679812988198,22.3679812988198,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,4.28566974547811e-23,4.28566974547811e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr4p439787989",4,439787989,1,0.274844720496894,22.3679812988198,22.3679812988198,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,4.28566974547811e-23,4.28566974547811e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr1p367684024",1,367684024,2,0.382258064516129,22.3537791373954,20.623197689942,"GLM;MLM","Cotyledon_Color_RvsY",18.7812082650028,16.6645860321771,4.42813510108851e-23,2.38123528928411e-21,1.65497613283093e-19,2.16478100148818e-17
"Lcu.1GRN.Chr4p431243285",4,431243285,1,0.268633540372671,22.3498606583211,22.3498606583211,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,4.46826931821007e-23,4.46826931821007e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr4p439812071",4,439812071,1,0.277950310559006,22.3314007707919,22.3314007707919,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,4.66228941544522e-23,4.66228941544522e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr1p369008051",1,369008051,2,0.370967741935484,22.3300665675152,22.3073642359054,"GLM;MLM","Cotyledon_Color_RvsY",18.7648651941537,17.9566421131292,4.67663453569897e-23,4.92760360292995e-23,1.71844171200844e-19,1.10498882740449e-18
"Lcu.1GRN.Chr1p367590516",1,367590516,2,0.379032258064516,22.32789074864,21.2049235157662,"GLM;MLM","Cotyledon_Color_RvsY",18.7648651941537,17.1094738980933,4.70012330296302e-23,6.23844692006057e-22,1.71844171200844e-19,7.77188027837042e-18
"Lcu.1GRN.Chr4p422904956",4,422904956,1,0.291925465838509,22.3190719994534,22.3190719994534,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,4.79653922682418e-23,4.79653922682418e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr1p355102028",1,355102028,2,0.354838709677419,22.2964452217473,8.48762124137857,"GLM;MLM","Cotyledon_Color_RvsY",18.7381147884693,5.53829965938392,5.05306376016545e-23,3.25370937471811e-09,1.82761709442535e-19,2.89534513557092e-06
"Lcu.1GRN.Chr2p414512712",2,414512712,1,0.226708074534162,22.2357670187147,22.2357670187147,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,5.81076057539756e-23,5.81076057539756e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr4p418804416",4,418804416,1,0.287267080745342,22.2328442848533,22.2328442848533,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,5.84999796688106e-23,5.84999796688106e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr4p419238218",4,419238218,1,0.287267080745342,22.2328442848533,22.2328442848533,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,5.84999796688106e-23,5.84999796688106e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr3p240799788",3,240799788,1,0.496894409937888,22.2096911536467,22.2096911536467,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,6.17033646271057e-23,6.17033646271057e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr3p240803535",3,240803535,1,0.496894409937888,22.2096911536467,22.2096911536467,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,6.17033646271057e-23,6.17033646271057e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr3p240805336",3,240805336,1,0.496894409937888,22.2096911536467,22.2096911536467,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,6.17033646271057e-23,6.17033646271057e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr3p241043180",3,241043180,1,0.496894409937888,22.2096911536467,22.2096911536467,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,6.17033646271057e-23,6.17033646271057e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr2p44558948",2,44558948,3,0.0709876543209876,22.2040609479576,6.96684410810309,"GLM;MLM","DTF_Nepal_2017;DTF_Sask_2017",17.1543688208454,2.60036780187098,6.25084963534742e-23,1.07933408437626e-07,7.00859846430968e-18,0.00250976002773325
"Lcu.1GRN.Chr4p439859717",4,439859717,1,0.27639751552795,22.1780856391716,22.1780856391716,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,6.63612198827449e-23,6.63612198827449e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr1p363935389",1,363935389,2,0.185483870967742,22.1661490855714,11.8840001484515,"GLM;MLM","Cotyledon_Color_RvsY",18.6124635573392,8.75512677529168,6.82104499603552e-23,1.30617044165363e-12,2.44082387466115e-19,1.75741053179083e-09
"Lcu.1GRN.Chr4p422904852",4,422904852,1,0.291925465838509,22.1644763743145,22.1644763743145,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,6.84736731859693e-23,6.84736731859693e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr1p365687187",1,365687187,2,0.42741935483871,22.1484629860903,13.1656273075313,"GLM;MLM","Cotyledon_Color_RvsY",18.6012352745576,9.93766700210908,7.10455717913031e-23,6.82924498589764e-14,2.50475196186702e-19,1.1543380141565e-10
"Lcu.1GRN.Chr1p367671252",1,367671252,2,0.37741935483871,22.1457774233499,20.7672603889788,"GLM;MLM","Cotyledon_Color_RvsY",18.6012352745576,16.7845150514972,7.14862600490637e-23,1.7089903523004e-21,2.50475196186702e-19,1.64242273666351e-17
"Lcu.1GRN.Chr4p388900786",4,388900786,1,0.304347826086957,22.1451472543514,22.1451472543514,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,7.15900631725801e-23,7.15900631725801e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr3p241036673",3,241036673,1,0.495341614906832,22.1449334867023,22.1449334867023,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,7.16253097785633e-23,7.16253097785633e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr4p439859319",4,439859319,1,0.279503105590062,22.1409195912518,22.1409195912518,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,7.22903635363882e-23,7.22903635363882e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr4p422819517",4,422819517,1,0.307453416149068,22.1305679651931,22.1305679651931,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,7.40341398183348e-23,7.40341398183348e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr1p365386345",1,365386345,2,0.361290322580645,22.1295294149047,16.0548374515922,"GLM;MLM","Cotyledon_Color_RvsY",18.5894877673391,12.6386137800596,7.42113932421751e-23,8.81378695056871e-17,2.57342924852482e-19,2.2981915311643e-13
"Lcu.1GRN.Chr3p344658696",3,344658696,1,0.461180124223602,22.085513751261,22.085513751261,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,8.21270548164988e-23,8.21270548164988e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr4p422819640",4,422819640,1,0.288819875776398,22.0782367650525,22.0782367650525,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,8.35147595282756e-23,8.35147595282756e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr3p240543236",3,240543236,1,0.493788819875776,22.0668108027616,22.0668108027616,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,8.57411288884354e-23,8.57411288884354e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr3p240547408",3,240547408,1,0.493788819875776,22.0668108027616,22.0668108027616,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,8.57411288884354e-23,8.57411288884354e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr4p422904973",4,422904973,1,0.287267080745342,22.0607569412085,22.0607569412085,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,8.69446890879704e-23,8.69446890879704e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr4p439803492",4,439803492,1,0.277950310559006,22.0574321781118,22.0574321781118,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,8.76128528147796e-23,8.76128528147796e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr4p422819482",4,422819482,1,0.341614906832298,22.0459656068427,22.0459656068427,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,8.9956881841678e-23,8.9956881841678e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr1p361295364",1,361295364,2,0.170967741935484,22.0451949738145,12.3135701252573,"GLM;MLM","Cotyledon_Color_RvsY",18.5096076676752,9.13506160647357,9.01166473676938e-23,4.85769087775013e-13,3.09308840052337e-19,7.32720586312188e-10
"Lcu.1GRN.Chr4p439858295",4,439858295,1,0.293478260869565,22.0359244524579,22.0359244524579,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,9.2060970215826e-23,9.2060970215826e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr1p355254360",1,355254360,2,0.380645161290323,22.0297576537889,8.18806355307354,"GLM;MLM","Cotyledon_Color_RvsY",18.4985794665545,5.26004067800478,9.33775223279739e-23,6.48539521691118e-09,3.17263808615087e-19,5.4948940375989e-06
"Lcu.1GRN.Chr3p241036901",3,241036901,1,0.482919254658385,22.0192592420224,22.0192592420224,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,9.56622866985841e-23,9.56622866985841e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr3p344656513",3,344656513,1,0.434782608695652,22.0088547614859,22.0088547614859,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,9.79817605183277e-23,9.79817605183277e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr2p576098218",2,576098218,1,0.256211180124224,22.0081017649525,22.0081017649525,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,9.81517924374616e-23,9.81517924374616e-23,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr1p367578006",1,367578006,2,0.37741935483871,22.0046947158431,20.7802398019921,"GLM;MLM","Cotyledon_Color_RvsY",18.4778813340112,16.7849053372024,9.89248235180095e-23,1.65867079542114e-21,3.32750461122823e-19,1.64094741012771e-17
"Lcu.1GRN.Chr4p439870776",4,439870776,2,0.301242236024845,21.9995306496331,6.68187198318196,"GLM","DTF_Sask_2017_b;DTF_Sask_2017",18.1433058430124,3.9772266807181,1.00108130334565e-22,2.08030980885977e-07,7.18942499125353e-19,0.000105383670101918
"Lcu.1GRN.Chr1p369007464",1,369007464,2,0.374193548387097,21.9993118184734,19.7267324065612,"GLM;MLM","Cotyledon_Color_RvsY",18.4768198104242,15.8988890290653,1.00158585266083e-22,1.87615015442015e-20,3.33564780695016e-19,1.26214999798369e-16
"Lcu.1GRN.Chr6p2182821",6,2182821,1,0.335403726708075,21.9980213669085,21.9980213669085,"GLM","DTF_Sask_2017_b",18.1433058430124,18.1433058430124,1.00456636527637e-22,1.00456636527637e-22,7.18942499125353e-19,7.18942499125353e-19
"Lcu.1GRN.Chr1p369006843",1,369006843,2,0.280645161290323,21.9787449012376,14.675600215905,"GLM;MLM","Cotyledon_Color_RvsY",18.4605316911676,11.3446864864824,1.05015909691261e-22,2.110570113636e-15,3.4631261269726e-19,4.52182253129554e-12
"Lcu.1GRN.Chr4p422819735",4,422819735,1,0.287267080745342,21.9726266303618,21.9726266303618,"GLM","DTF_Sask_2017_b",18.1359907072288,18.1359907072288,1.06505827169793e-22,1.06505827169793e-22,7.31154728123674e-19,7.31154728123674e-19
"Lcu.1GRN.Chr4p439778620",4,439778620,1,0.277950310559006,21.9726080090321,21.9726080090321,"GLM","DTF_Sask_2017_b",18.1359907072288,18.1359907072288,1.06510393938942e-22,1.06510393938942e-22,7.31154728123674e-19,7.31154728123674e-19
"Lcu.1GRN.Chr1p355856946",1,355856946,2,0.380645161290323,21.9635086277683,8.44455017284175,"GLM;MLM","Cotyledon_Color_RvsY",18.4495324706416,5.49980015392158,1.08765552986601e-22,3.59293886127521e-09,3.55195560790719e-19,3.16373315693864e-06
"Lcu.1GRN.Chr1p367886131",1,367886131,2,0.382258064516129,21.9556800617182,20.6763003315314,"GLM;MLM","Cotyledon_Color_RvsY",18.4459000191851,16.7057894504668,1.10743931760975e-22,2.10717045561117e-21,3.58178885525423e-19,1.96884056845156e-17
"Lcu.1GRN.Chr4p419373677",4,419373677,1,0.282608695652174,21.9329169900225,21.9329169900225,"GLM","DTF_Sask_2017_b",18.1050736125267,18.1050736125267,1.16703265949223e-22,1.16703265949223e-22,7.85102549150843e-19,7.85102549150843e-19
"Lcu.1GRN.Chr1p367591371",1,367591371,2,0.379032258064516,21.9186309750441,20.4788482666283,"GLM;MLM","Cotyledon_Color_RvsY",18.4130068922822,16.5430994918229,1.20606030824922e-22,3.32010434765059e-21,3.86360845433204e-19,2.86352189514407e-17
"Lcu.1GRN.Chr1p368422443",1,368422443,2,0.338709677419355,21.9003351808386,15.886416662508,"GLM;MLM","Cotyledon_Color_RvsY",18.3988276642715,12.4874601877105,1.25795417015706e-22,1.29892279237546e-16,3.99183273918133e-19,3.25491620332787e-13
"Lcu.1GRN.Chr4p423073947",4,423073947,1,0.301242236024845,21.8965469047784,21.8965469047784,"GLM","DTF_Sask_2017_b",18.0901513943202,18.0901513943202,1.26897508488769e-22,1.26897508488769e-22,8.12547214206251e-19,8.12547214206251e-19
"Lcu.1GRN.Chr1p367435967",1,367435967,2,0.359677419354839,21.8954339206308,8.66370693044847,"GLM;MLM","Cotyledon_Color_RvsY",18.3980043164842,5.70860238042529,1.27223130964167e-22,2.16916740333332e-09,3.99940774701157e-19,1.95612957629228e-06
"Lcu.1GRN.Chr3p343245810",3,343245810,2,0.458074534161491,21.8949570444711,7.55075287313242,"GLM;BLINK","DTF_Sask_2017_b",18.0901513943202,2.80209074168419,1.27362904785729e-22,2.81350134345921e-08,8.12547214206251e-19,0.00157728167732557
"Lcu.1GRN.Chr1p367613056",1,367613056,2,0.370967741935484,21.8837153884823,21.4959617817004,"GLM;MLM","Cotyledon_Color_RvsY",18.3903257621373,17.2701783955325,1.3070271576291e-22,3.19181872562074e-22,4.07074818453915e-19,5.36811244640436e-18
"Lcu.1GRN.Chr4p419373590",4,419373590,1,0.288819875776398,21.8832057209052,21.8832057209052,"GLM","DTF_Sask_2017_b",18.0901513943202,18.0901513943202,1.30856192361406e-22,1.30856192361406e-22,8.12547214206251e-19,8.12547214206251e-19
"Lcu.1GRN.Chr6p2183233",6,2183233,1,0.333850931677019,21.879534925547,21.879534925547,"GLM","DTF_Sask_2017_b",18.0901513943202,18.0901513943202,1.31966918090583e-22,1.31966918090583e-22,8.12547214206251e-19,8.12547214206251e-19
"Lcu.1GRN.Chr5p422393732",5,422393732,1,0.338509316770186,21.8766020866578,21.8766020866578,"GLM","DTF_Sask_2017_b",18.0901513943202,18.0901513943202,1.32861121279269e-22,1.32861121279269e-22,8.12547214206251e-19,8.12547214206251e-19
"Lcu.1GRN.Chr1p357738654",1,357738654,2,0.47258064516129,21.8699065848754,9.43886746774914,"GLM;MLM","Cotyledon_Color_RvsY",18.3805197009842,6.4383933633071,1.34925307068863e-22,3.64026107855701e-10,4.16370832686534e-19,3.6442371970565e-07
"Lcu.1GRN.Chr4p488683410",4,488683410,1,0.256211180124224,21.8680738137795,21.8680738137795,"GLM","DTF_Sask_2017_b",18.0894484589538,18.0894484589538,1.354959100532e-22,1.354959100532e-22,8.13863442444016e-19,8.13863442444016e-19
"Lcu.1GRN.Chr6p3270522",6,3270522,1,0.0838509316770186,21.8557955555837,21.8557955555837,"FarmCPU","DTF_Sask_2017_b",16.9310421650797,16.9310421650797,1.39381278682764e-22,1.39381278682764e-22,1.17208156416714e-17,1.17208156416714e-17
"Lcu.1GRN.Chr1p369006605",1,369006605,2,0.370967741935484,21.8489061313412,21.3623527896029,"GLM;MLM","Cotyledon_Color_RvsY",18.3634854346676,17.1825968887219,1.41609982351085e-22,4.34157402637983e-22,4.3302659030443e-19,6.56754581778703e-18
"Lcu.1GRN.Chr1p364633717",1,364633717,2,0.480645161290323,21.839928808122,10.2271232559272,"GLM;MLM","Cotyledon_Color_RvsY",18.3584384050768,7.18886059059579,1.44567673439788e-22,5.92757071944659e-11,4.38088239747039e-19,6.47350383177952e-08
"Lcu.1GRN.Chr1p361910110",1,361910110,2,0.0467741935483871,21.8324808763358,5.60986104676675,"MLMM;MLM","Cotyledon_Color_RvsY",16.9077274858319,2.85020353101706,1.47068317384186e-22,2.45549442949344e-06,1.23672321783916e-17,0.00141187571754773
"Lcu.1GRN.Chr1p363515087",1,363515087,2,0.206451612903226,21.8159224101957,11.2140785194521,"GLM;MLM","Cotyledon_Color_RvsY",18.3430123837201,8.12342778466098,1.52783899318117e-22,6.10831577965043e-12,4.53928672885093e-19,7.52613865880468e-09
"Lcu.1GRN.Chr1p368320180",1,368320180,2,0.37258064516129,21.8091279251983,21.294436922583,"GLM;MLM","Cotyledon_Color_RvsY",18.3430123837201,17.1825968887219,1.55192980826852e-22,5.07648465106454e-22,4.53928672885093e-19,6.56754581778703e-18
"Lcu.1GRN.Chr1p368411848",1,368411848,2,0.37258064516129,21.8091279251983,21.294436922583,"GLM;MLM","Cotyledon_Color_RvsY",18.3430123837201,17.1825968887219,1.55192980826852e-22,5.07648465106454e-22,4.53928672885093e-19,6.56754581778703e-18
"Lcu.1GRN.Chr1p368412956",1,368412956,2,0.37258064516129,21.8091279251983,21.294436922583,"GLM;MLM","Cotyledon_Color_RvsY",18.3430123837201,17.1825968887219,1.55192980826852e-22,5.07648465106454e-22,4.53928672885093e-19,6.56754581778703e-18
"Lcu.1GRN.Chr4p439811641",4,439811641,1,0.27639751552795,21.8019978093459,21.8019978093459,"GLM","DTF_Sask_2017_b",18.0480490881812,18.0480490881812,1.57761922745492e-22,1.57761922745492e-22,8.95263568445137e-19,8.95263568445137e-19
"Lcu.1GRN.Chr6p2134238",6,2134238,1,0.330745341614907,21.8010272677654,21.8010272677654,"GLM","DTF_Sask_2017_b",18.0480490881812,18.0480490881812,1.5811487615941e-22,1.5811487615941e-22,8.95263568445137e-19,8.95263568445137e-19
"Lcu.1GRN.Chr4p419238023",4,419238023,1,0.309006211180124,21.7894128417447,21.7894128417447,"GLM","DTF_Sask_2017_b",18.0480490881812,18.0480490881812,1.62400423805289e-22,1.62400423805289e-22,8.95263568445137e-19,8.95263568445137e-19
"Lcu.1GRN.Chr4p439778514",4,439778514,1,0.281055900621118,21.7857103830015,21.7857103830015,"GLM","DTF_Sask_2017_b",18.0480490881812,18.0480490881812,1.63790842567067e-22,1.63790842567067e-22,8.95263568445137e-19,8.95263568445137e-19
